"CHROM"	"POS"	"PBS_value"
21	44336285	0.240725775500391
21	44338464	0.240725775500391
21	44345369	0.240725775500391
21	44350854	0.240725775500391
21	44357077	0.240725775500391
21	44358481	0.240725775500391
21	45671999	0.240676348417328
21	47718406	0.240646351469418
21	47718411	0.240646351469418
21	47718420	0.240646351469418
21	46851450	0.240560586559687
21	42882970	0.240240012835903
21	42887430	0.240240012835903
21	45221399	0.240098177476388
21	43852015	0.240015261162737
21	42857901	0.240014408172677
21	46820786	0.240001835666683
21	40001546	0.239770204542267
21	40011916	0.239725251780171
21	41909413	0.23958027336287
21	41909415	0.23958027336287
21	40074888	0.239568432389238
21	40003117	0.239498501360926
21	41493902	0.239447018812152
21	41499791	0.239447018812152
21	41503194	0.239447018812152
21	41506237	0.239447018812152
21	40043394	0.23938995336305
21	41509686	0.239380242191185
21	43447738	0.238986599308735
21	43793772	0.238923867524256
21	44190435	0.238743844826014
21	43372219	0.238475931948968
21	47709366	0.238474654315635
21	41081512	0.238176893999032
21	46123816	0.238168388055584
21	43952437	0.23803408411047
21	43384564	0.23800495007537
21	43939700	0.237807534859777
21	41246661	0.23769335942912
21	47580684	0.237594079333976
21	47562584	0.237391225840568
21	43140166	0.237167404275748
21	47517568	0.237102611830824
21	47567847	0.236907846090066
21	43447746	0.236703596795966
21	45151874	0.236665681930798
21	45109856	0.2365788602043
21	41639859	0.236436944663885
21	41664884	0.236436944663885
21	41665510	0.236436944663885
21	41665517	0.236436944663885
21	42819564	0.236416151489515
21	47364511	0.236357262871888
21	42022724	0.236347067669464
21	40396227	0.236316729210633
21	40397583	0.236316729210633
21	40398306	0.236316729210633
21	40191914	0.236205213104624
21	40025341	0.236162487455646
21	43562899	0.235410606998924
21	43193739	0.235274332622637
21	43193812	0.235274332622637
21	43193892	0.235274332622637
21	43194176	0.235274332622637
21	43194203	0.235274332622637
21	43194275	0.235274332622637
21	43194289	0.235274332622637
21	43194411	0.235274332622637
21	44901704	0.235274332622637
21	46821026	0.235230129425504
21	41649198	0.235133353088339
21	41097382	0.235130139973468
21	41397965	0.235008637416528
21	42323013	0.234499881489573
21	42381055	0.234455939813207
21	47709540	0.234388074021581
21	47710819	0.234388074021581
21	47698343	0.234263164728857
21	40709004	0.234164073201623
21	40709006	0.234164073201623
21	40709007	0.234164073201623
21	43421114	0.23414972734689
21	46965118	0.234030189871733
21	43454844	0.233820676883358
21	42882671	0.233643483170344
21	43896143	0.233643483170344
21	46135622	0.233643483170344
21	41501157	0.233596521137865
21	44091801	0.233218396612035
21	41037799	0.233022580994831
21	40025032	0.232876436628418
21	44047969	0.232837614473236
21	44331361	0.232801840551902
21	42221944	0.232723034496693
21	43472438	0.232583983793138
21	42814218	0.232530242877727
21	42814272	0.232530242877727
21	42814476	0.232530242877727
21	42814521	0.232530242877727
21	42814866	0.232530242877727
21	42815220	0.232530242877727
21	42815294	0.232530242877727
21	42815369	0.232530242877727
21	42815462	0.232530242877727
21	40068021	0.232516784387128
21	43987329	0.232511233420655
21	42848187	0.232424184136768
21	43835542	0.232286397592101
21	42546461	0.232240319136118
21	41245016	0.232191077580221
21	40901431	0.23209493339601
21	40901634	0.23209493339601
21	40901674	0.23209493339601
21	42537012	0.232014027919899
21	46631419	0.232014027919899
21	41749546	0.231750453372408
21	41750435	0.231750453372408
21	41757196	0.231750453372408
21	47714698	0.231614573295619
21	42932635	0.230744183810741
21	42932677	0.230744183810741
21	43815876	0.230549781207293
21	43746360	0.230353757192029
21	43752973	0.230353757192029
21	41742598	0.229948371497968
21	43446891	0.229804409669587
21	43446897	0.229804409669587
21	40302013	0.229652074276542
21	40180383	0.229442035870715
21	40180884	0.229442035870715
21	43362513	0.22943948010308
21	44718713	0.229311168371854
21	43364569	0.229243173744041
21	40619887	0.228859666234904
21	40289454	0.228812700343776
21	47715296	0.228680663201469
21	47716312	0.228680663201469
21	47716680	0.228680663201469
21	47717350	0.228680663201469
21	47717686	0.228680663201469
21	47720357	0.228680663201469
21	47721739	0.228680663201469
21	47722267	0.228680663201469
21	47722391	0.228680663201469
21	47722578	0.228680663201469
21	47723034	0.228680663201469
21	47724648	0.228680663201469
21	42764178	0.228474986201743
21	42764193	0.228474986201743
21	40048039	0.22835995703366
21	41079671	0.228267910391879
21	42210292	0.228171953322475
21	45249474	0.228088144369606
21	45249506	0.228088144369606
21	46124342	0.228047961918605
21	46124516	0.228047961918605
21	46124562	0.228047961918605
21	46124563	0.228047961918605
21	43549293	0.227956314911069
21	40349906	0.227859235150538
21	41508214	0.227744481217429
21	41739992	0.227592033723823
21	45735936	0.227241011678612
21	43496381	0.227198953100245
21	41331725	0.227082276489754
21	46342091	0.227061313542953
21	43363109	0.227013382099924
21	45647202	0.226965847689527
21	45652514	0.226965847689527
21	43439620	0.22687954520414
21	43120692	0.226774593211024
21	41760468	0.226627126279116
21	41387845	0.226574559627432
21	43940976	0.226433652078466
21	44090898	0.226328238425339
21	44092603	0.226328238425339
21	44093427	0.226328238425339
21	43814256	0.226029514047496
21	43990177	0.225991052888389
21	45243572	0.225620594671108
21	44312380	0.225518318830905
21	41065595	0.225358681705722
21	47579668	0.225242086402889
21	40463283	0.22523914990165
21	47398414	0.224639038570375
21	43990425	0.224482802209735
21	43831151	0.224462633766252
21	45254167	0.224450934430144
21	42881317	0.224405771308102
21	45996033	0.224156104657417
21	40716209	0.22412449649225
21	43744602	0.224034254845248
21	41379783	0.223927710168252
21	42847124	0.223909800709187
21	41424466	0.223868398013392
21	43356683	0.223773766943191
21	47704896	0.223613103024054
21	42269076	0.223565061868071
21	43322489	0.223482452514402
21	43374248	0.2231985413258
21	41146920	0.223165494973217
21	41148563	0.223165494973217
21	41150853	0.223165494973217
21	41153046	0.223165494973217
21	40374738	0.22315152943515
21	43133371	0.222926014032643
21	47516351	0.222853919036734
21	40043691	0.222827405563681
21	42763046	0.222729204127368
21	45238386	0.222716103475017
21	41482273	0.222632680271919
21	41482452	0.222632680271919
21	41491886	0.222632680271919
21	45598522	0.222628810260881
21	41626645	0.222622893163474
21	40909516	0.222511277862549
21	40911067	0.222511277862549
21	43837345	0.222204791227955
21	43839239	0.222204791227955
21	43843391	0.222204791227955
21	43846956	0.222204791227955
21	43849035	0.222204791227955
21	41130369	0.222065500977186
21	41506058	0.222010072054375
21	42762272	0.221976801102789
21	41909084	0.221670695312295
21	43813465	0.221662328964822
21	47716389	0.221649064721347
21	44788262	0.221603701058912
21	44788360	0.221603701058912
21	40092424	0.221522709820367
21	40093127	0.221522709820367
21	46179741	0.22139123001249
21	42329416	0.221378139282758
21	42007391	0.221338570033998
21	42008269	0.221338570033998
21	42817177	0.22131563155107
21	42819009	0.22131563155107
21	43809494	0.221106250163962
21	41083649	0.220962380693936
21	41083793	0.220962380693936
21	41083912	0.220962380693936
21	41084036	0.220962380693936
21	41085273	0.220962380693936
21	41086255	0.220962380693936
21	41086292	0.220962380693936
21	42548453	0.220775108291004
21	47195661	0.220775108291004
21	43929514	0.22026783119484
21	44786963	0.22018381851294
21	46124755	0.219991044155872
21	46124881	0.219991044155872
21	46124952	0.219991044155872
21	41644882	0.219904753102821
21	47718403	0.219863225502588
21	44071939	0.219748172140432
21	42839072	0.219534659089022
21	44043341	0.219520411275049
21	40509990	0.219377866291991
21	42835739	0.219233269728825
21	43196354	0.219064382447712
21	43538388	0.219064382447712
21	43541010	0.219064382447712
21	46369040	0.219064382447712
21	41001130	0.218950039335034
21	41740153	0.218941850765448
21	46037696	0.218918739485012
21	41087939	0.21868556777989
21	40225865	0.218347354092771
21	47716230	0.218168644336823
21	42822144	0.218091871982888
21	42823783	0.218091871982888
21	42823785	0.218091871982888
21	45433364	0.218029800181243
21	45448828	0.218029800181243
21	45458778	0.218029800181243
21	44984864	0.217682620276692
21	44985776	0.217682620276692
21	41089065	0.217453619683961
21	40428744	0.217357820977956
21	42001590	0.217357820977956
21	43039892	0.217357820977956
21	43110866	0.217357820977956
21	44413457	0.217357820977956
21	44756685	0.217357820977956
21	47519535	0.217291642962566
21	47373114	0.21713189722896
21	42545250	0.217092610531313
21	44092073	0.21674890255995
21	42865151	0.21671267281202
21	47697650	0.216500333923701
21	47703649	0.216500333923701
21	41911088	0.216277456308581
21	44275945	0.216194793701227
21	41902220	0.215771333868629
21	40007704	0.215701139483033
21	40009590	0.215701139483033
21	41534046	0.215697372258832
21	42312871	0.215670495302875
21	40905130	0.21566329477332
21	41306917	0.215652926226844
21	46611059	0.215652926226844
21	45242481	0.215525055188905
21	47719091	0.215453282184133
21	42848835	0.215446285601322
21	41884093	0.215383996787297
21	46831922	0.215364431126262
21	43744362	0.215216690206288
21	47714684	0.215193185839374
21	41650663	0.214981493408256
21	42803435	0.214964611096059
21	47392366	0.214884891367693
21	44135049	0.21467626026623
21	41329938	0.214620662677145
21	42491816	0.213959117095441
21	42492057	0.213959117095441
21	42492113	0.213959117095441
21	45978488	0.21389218087167
21	40295064	0.213567013975569
21	46269114	0.213560893430647
21	41679908	0.213248651933308
21	45747404	0.213238736970445
21	45649666	0.213231281572242
21	41356040	0.213190718485469
21	46189767	0.212930531069694
21	46197680	0.212930531069694
21	43943685	0.212701659202368
21	42320796	0.212697903480213
21	42324869	0.212697903480213
21	42822432	0.21268830864858
21	42822983	0.21268830864858
21	42823372	0.21268830864858
21	42823389	0.21268830864858
21	42823395	0.21268830864858
21	42823532	0.21268830864858
21	42823623	0.21268830864858
21	42823805	0.21268830864858
21	46025255	0.212688205221957
21	42771446	0.212657653864501
21	44722782	0.212656982350475
21	46828117	0.212633887094135
21	40373087	0.212598520407292
21	41569994	0.212444562410874
21	44794374	0.212242662291387
21	41629668	0.212018056313515
21	41630990	0.212018056313515
21	41631282	0.212018056313515
21	41742229	0.211947738276887
21	40221279	0.21194025645484
21	45244721	0.211804104224616
21	42483029	0.211621752482904
21	40375837	0.211455384884218
21	45646256	0.211191556614064
21	41483540	0.211173311681111
21	41486139	0.211173311681111
21	43826618	0.21113651143425
21	43827562	0.21113651143425
21	43827670	0.21113651143425
21	40002535	0.211134166718758
21	45604577	0.211126062601344
21	42381180	0.211072968522915
21	43822935	0.210640659329008
21	40293445	0.210541620496538
21	40295324	0.210541620496538
21	45742115	0.21052444607763
21	42517552	0.210521534571759
21	42518444	0.210521534571759
21	42518650	0.210521534571759
21	47715563	0.210327460294074
21	41385785	0.210192693426647
21	41386088	0.210192693426647
21	40401347	0.209982840273101
21	43008714	0.209856153704375
21	43009024	0.209856153704375
21	41279687	0.209783221923797
21	45456458	0.209682729628546
21	43015732	0.209535994995686
21	45992003	0.209420311121627
21	42766658	0.209417486547711
21	43623281	0.209412532402883
21	43555707	0.209400493591334
21	43917057	0.209280627747322
21	41312095	0.20905627878345
21	44788554	0.209032609145008
21	41742816	0.20892229596738
21	42801567	0.208570478183689
21	41032740	0.208443235147322
21	47718492	0.2083676589617
21	41036233	0.208211174683391
21	41368572	0.208178614847578
21	47562667	0.207936760772928
21	42000012	0.207844158066427
21	42888331	0.207764665332067
21	43990322	0.207758892055504
21	47655027	0.207742814072267
21	47656712	0.207742814072267
21	44577453	0.207714707053577
21	45603905	0.207714707053577
21	45081426	0.207698793613211
21	43549794	0.207660663678095
21	46753704	0.207573096152834
21	41166493	0.20742433567994
21	41169496	0.20742433567994
21	42271576	0.207415124202858
21	45243000	0.207248600575793
21	41900025	0.20720708044356
21	43024340	0.207195364770381
21	42542987	0.207122944401452
21	42543403	0.207122944401452
21	41897850	0.207112117622573
21	43373181	0.20710588059226
21	40297536	0.207070089915402
21	44045352	0.207068318570862
21	40291448	0.207058755763333
21	42849097	0.206939319529322
21	42849242	0.206939319529322
21	42849258	0.206939319529322
21	45123807	0.206851810375113
21	42333859	0.206774477374392
21	43147374	0.20662628044258
21	41101089	0.206608306896369
21	47706297	0.206495814995485
21	44148984	0.206442019664179
21	42178729	0.206441078524909
21	44012601	0.206438381755765
21	44434188	0.206418154601866
21	41628351	0.206393930751611
21	43839912	0.206371787841917
21	41039188	0.206330712143122
21	42933708	0.206305806414691
21	46023713	0.206290556063814
21	41001279	0.206015549110095
21	44722237	0.205902307887577
21	40509103	0.205860244742691
21	45575717	0.205664256765379
21	41047876	0.205393227141124
21	41160601	0.20536407471046
21	40111205	0.205291162511548
21	43172717	0.205162689103949
21	43616325	0.205112792114555
21	43626673	0.205112792114555
21	43776179	0.205088932929627
21	42931152	0.204986460476548
21	44003066	0.204917164547592
21	41386905	0.204862914992245
21	41477288	0.204862914992245
21	41481472	0.204862914992245
21	41489309	0.204862914992245
21	40024718	0.20433705283987
21	41079654	0.204293278818816
21	46852242	0.204215310602034
21	45677512	0.204071872268624
21	45679258	0.204071872268624
21	40024416	0.203994299396589
21	41428836	0.20392892923914
21	41088009	0.203884176811094
21	46826812	0.203764707150534
21	46022792	0.203296606937696
21	40053372	0.203153676301747
21	40297763	0.203088515589609
21	40298657	0.203088515589609
21	47393820	0.203088438508191
21	40721688	0.203065226731902
21	42546037	0.203065226731902
21	43044881	0.203065226731902
21	43046407	0.203065226731902
21	43142669	0.203065226731902
21	47753655	0.203065226731902
21	44110306	0.202878993600712
21	42895267	0.202860642329637
21	47489532	0.202713212673434
21	47489546	0.202713212673434
21	42233959	0.202669807601536
21	43984126	0.202610835150575
21	46443886	0.202522430997355
21	42756275	0.202475071956513
21	45679230	0.202346798261687
21	40484580	0.202318126972551
21	45248495	0.202180366971182
21	45674950	0.202180366971182
21	45675827	0.202180366971182
21	45677248	0.202180366971182
21	45681153	0.202180366971182
21	45683575	0.202180366971182
21	41040695	0.202160436659355
21	41261461	0.202090842993153
21	42822036	0.201948282083781
21	45746214	0.201744014879489
21	42432663	0.201734052722996
21	40292645	0.201518058128791
21	43372556	0.201295436515982
21	41302360	0.201270764356372
21	42523738	0.201270764356372
21	42524342	0.201270764356372
21	46791278	0.201270764356372
21	41070726	0.201202179650047
21	41669325	0.201133839243442
21	42753599	0.201041750262615
21	45703244	0.20100487139856
21	40957728	0.200971491811044
21	44073072	0.200864854519785
21	41682077	0.200768854812866
21	42756996	0.20073249471297
21	40000876	0.200715513478393
21	42281364	0.200685571015569
21	43775685	0.200612589238906
21	45974181	0.200566602693147
