CHR	POS	iHS_value	Gene
21	10924246	iHS=1.68406	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10924383	iHS=1.5417	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10924539	iHS=2.23734	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10924766	iHS=2.23734	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10924819	iHS=2.63804	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10925069	iHS=1.67312	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10925127	iHS=1.67312	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10925777	iHS=2.24023	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10925954	iHS=2.24023	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10926093	iHS=2.5166	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10926144	iHS=3.52468	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10926296	iHS=2.60184	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10926629	iHS=2.74897	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10926862	iHS=1.58361	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10926882	iHS=3.10681	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10926942	iHS=3.06704	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10926971	iHS=3.77928	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10926999	iHS=2.31191	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10927052	iHS=2.41965	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10927147	iHS=3.1059	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10927319	iHS=0.308901	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10927408	iHS=3.35403	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10927609	iHS=3.20773	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10927758	iHS=2.88311	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10927883	iHS=3.54459	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10928199	iHS=3.54459	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10928559	iHS=3.48926	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10928693	iHS=0.51982	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10929336	iHS=4.15428	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10929415	iHS=0.333165	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10929570	iHS=4.23789	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10929602	iHS=0.303183	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10929731	iHS=1.02944	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10929769	iHS=0.142569	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10929838	iHS=2.80365	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10930438	iHS=1.42193	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10930688	iHS=3.59843	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10930969	iHS=3.5193	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10931205	iHS=3.57006	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10932104	iHS=2.73757	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10932188	iHS=0.644257	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10932404	iHS=4.17415	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10932509	iHS=3.74993	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10932984	iHS=4.20407	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10933316	iHS=3.75467	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10933626	iHS=3.81882	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10933647	iHS=0.244238	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10933850	iHS=3.72221	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10933923	iHS=2.97164	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10933924	iHS=3.75693	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10933959	iHS=4.33145	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10934107	iHS=3.71756	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10934370	iHS=3.72017	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10934397	iHS=0.632604	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10934411	iHS=3.41176	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10934559	iHS=0.398645	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10934719	iHS=0.440682	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10934758	iHS=3.44985	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10934967	iHS=0.416407	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10935511	iHS=0.416407	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10936114	iHS=0.416407	gene_id "ENSG00000227691"; gene_name "CYCSP41"
21	10936114	iHS=0.416407	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10936203	iHS=0.416407	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10936675	iHS=2.57049	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10937000	iHS=0.424043	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10937203	iHS=3.42819	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10937539	iHS=3.3531	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10937623	iHS=0.443475	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10938569	iHS=0.443475	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10938646	iHS=2.59918	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10938741	iHS=0.497832	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10939029	iHS=2.56952	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10939223	iHS=0.383651	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10939360	iHS=3.29597	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10939782	iHS=0.392694	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10940472	iHS=0.392694	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10940865	iHS=3.26618	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10941079	iHS=2.7522	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10941084	iHS=0.45457	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10941798	iHS=0.45457	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10941872	iHS=0.45457	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10941900	iHS=3.37959	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942054	iHS=0.48986	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942148	iHS=0.48986	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942212	iHS=0.593464	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942276	iHS=3.33692	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942441	iHS=0.49057	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942586	iHS=0.49057	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942591	iHS=0.49057	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942622	iHS=0.49057	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942652	iHS=0.49057	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942655	iHS=0.49057	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942845	iHS=0.49057	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10942848	iHS=0.49057	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10943106	iHS=0.360729	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10943257	iHS=2.5843	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10943292	iHS=3.68574	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10943337	iHS=3.34172	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10943706	iHS=2.56067	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10943765	iHS=3.28397	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10944245	iHS=0.382701	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10944295	iHS=3.43254	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10944306	iHS=0.108853	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10944499	iHS=2.74331	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10944587	iHS=0.43981	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10944762	iHS=3.40902	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10944812	iHS=0.445852	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10944843	iHS=1.19079	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10944859	iHS=1.19079	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10944877	iHS=2.97395	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10944981	iHS=3.87238	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10945031	iHS=0.191993	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10945246	iHS=3.16148	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10945252	iHS=3.18659	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10945524	iHS=0.107412	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10945535	iHS=0.547595	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10945587	iHS=2.57734	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10945658	iHS=3.0708	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10946036	iHS=2.42676	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10946099	iHS=0.0361117	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10946119	iHS=0.356201	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10946542	iHS=0.000941196	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10947002	iHS=0.000941196	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10947005	iHS=0.000941196	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10947226	iHS=0.000941196	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10947380	iHS=0.000941196	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10947425	iHS=0.36878	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10947436	iHS=2.43235	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10947630	iHS=3.86366	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10947772	iHS=2.34938	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10947959	iHS=0.168	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10948079	iHS=0.168	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10948118	iHS=0.182033	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10948231	iHS=0.182033	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10948321	iHS=3.47063	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10948426	iHS=3.05677	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10948448	iHS=2.99046	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10948491	iHS=3.20491	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10949711	iHS=1.02062	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10949831	iHS=2.45765	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10950037	iHS=3.17801	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10950166	iHS=2.45482	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10950189	iHS=2.45482	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10950302	iHS=0.395374	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10950451	iHS=0.0383456	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10950979	iHS=2.76781	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10951139	iHS=2.78165	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10951160	iHS=3.89437	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10951239	iHS=1.2226	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10951333	iHS=2.5555	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10951350	iHS=1.23944	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10951438	iHS=2.36984	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10951442	iHS=2.36984	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10951557	iHS=2.36984	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10951766	iHS=3.10612	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10952110	iHS=3.12226	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10952173	iHS=2.35033	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10952178	iHS=2.35033	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10952299	iHS=2.35033	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10952305	iHS=2.35033	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10952657	iHS=3.49133	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10952820	iHS=2.18258	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10953059	iHS=2.18258	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10953409	iHS=0.260151	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10953688	iHS=2.22511	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10953929	iHS=3.03177	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10954058	iHS=2.42121	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10954164	iHS=0.751337	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10954343	iHS=2.16226	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10954481	iHS=2.16226	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10954544	iHS=2.95936	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10954686	iHS=2.13984	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10955063	iHS=2.13984	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10955118	iHS=2.13984	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10955270	iHS=2.13984	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10955463	iHS=2.13984	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10955495	iHS=3.10533	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10955810	iHS=2.10732	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10955820	iHS=2.10732	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10955894	iHS=2.10732	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10955946	iHS=2.10732	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10955965	iHS=0.363791	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10956040	iHS=3.47167	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10956168	iHS=2.11828	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10956333	iHS=2.11828	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10956382	iHS=2.11828	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10956461	iHS=2.19122	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10956582	iHS=2.88867	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10956875	iHS=2.1166	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10957107	iHS=0.20684	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10957129	iHS=0.20684	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10957155	iHS=0.20684	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10957161	iHS=0.20684	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10957196	iHS=0.20684	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10957843	iHS=2.90662	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10957861	iHS=2.09385	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10958217	iHS=2.16738	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10958253	iHS=2.09244	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10958274	iHS=2.09244	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10958322	iHS=2.1689	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10958456	iHS=2.09409	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10958475	iHS=2.09409	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10958651	iHS=0.325576	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10958766	iHS=2.02832	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10958867	iHS=2.02832	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10959045	iHS=2.88515	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10959769	iHS=1.99132	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10959789	iHS=2.81824	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10959805	iHS=2.83101	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10959810	iHS=2.08301	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10959878	iHS=2.08301	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10959882	iHS=2.00412	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10959917	iHS=2.00412	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10959921	iHS=2.00412	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10960074	iHS=2.00412	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10960079	iHS=2.00412	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10960086	iHS=2.00412	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10960827	iHS=2.84386	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10960977	iHS=2.00229	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10961251	iHS=2.00229	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10961300	iHS=0.8145	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10961536	iHS=1.98744	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10961825	iHS=1.98744	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10962004	iHS=1.98744	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10962166	iHS=1.98744	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10962187	iHS=1.98744	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10962390	iHS=2.79922	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10962410	iHS=1.9867	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10962455	iHS=1.9867	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10962792	iHS=1.9867	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10962818	iHS=2.80025	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10963012	iHS=1.98577	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10963150	iHS=2.92138	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10963668	iHS=2.00976	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10963687	iHS=2.00976	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10963695	iHS=2.85	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10963713	iHS=2.01739	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10963807	iHS=2.85644	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10963992	iHS=2.16584	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964025	iHS=2.16584	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964099	iHS=0.213021	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964127	iHS=2.19789	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964148	iHS=2.19789	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964184	iHS=2.19789	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964272	iHS=2.19789	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964433	iHS=2.19789	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964457	iHS=2.19789	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964494	iHS=2.19789	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964575	iHS=2.06829	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964690	iHS=2.06829	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10964839	iHS=2.44383	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965062	iHS=2.0637	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965143	iHS=2.0637	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965240	iHS=2.0637	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965261	iHS=2.87762	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965263	iHS=2.06344	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965287	iHS=2.92046	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965300	iHS=2.06311	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965338	iHS=2.06311	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965410	iHS=2.19732	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965411	iHS=2.0645	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965433	iHS=2.0645	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965486	iHS=2.0645	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965523	iHS=2.0645	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965565	iHS=2.0645	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10965609	iHS=2.0645	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10966144	iHS=2.0645	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10966183	iHS=0.859595	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10966186	iHS=2.19898	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10966192	iHS=0.855699	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10966318	iHS=1.97283	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10966600	iHS=1.97283	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10966677	iHS=2.10516	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10966779	iHS=1.97143	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10966804	iHS=2.82917	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10966987	iHS=1.9724	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10967057	iHS=1.9724	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10967100	iHS=1.9724	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10967116	iHS=1.9724	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10967236	iHS=1.9724	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10967361	iHS=1.9724	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10967773	iHS=1.9724	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10967794	iHS=2.10598	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10967827	iHS=1.97152	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10967829	iHS=1.97152	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10967980	iHS=2.10519	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10968021	iHS=1.97145	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10968023	iHS=1.97145	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10968045	iHS=1.97145	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10968126	iHS=2.82352	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10968480	iHS=2.10411	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10968481	iHS=1.97195	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10968513	iHS=1.97195	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10968662	iHS=1.97195	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10968822	iHS=2.80953	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10968969	iHS=2.02903	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969041	iHS=2.88515	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969086	iHS=2.96665	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969122	iHS=2.0461	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969157	iHS=2.0461	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969158	iHS=2.0461	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969173	iHS=2.0461	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969231	iHS=2.74656	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969327	iHS=2.74656	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969363	iHS=2.60222	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969387	iHS=2.60222	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969658	iHS=1.43299	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969732	iHS=3.22749	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10969733	iHS=3.22008	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10970059	iHS=3.16731	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10970092	iHS=3.15735	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10970241	iHS=3.27295	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10970612	iHS=3.23591	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10970705	iHS=0.517043	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10970946	iHS=0.475038	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10971313	iHS=3.25004	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10971325	iHS=3.7391	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10971546	iHS=0.565967	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10971557	iHS=1.26522	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10971574	iHS=3.28976	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10971633	iHS=3.28976	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10971649	iHS=0.590222	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10971695	iHS=3.87033	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10971745	iHS=0.529197	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10971801	iHS=3.06793	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10971977	iHS=3.06793	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10972058	iHS=3.06793	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10972412	iHS=0.477376	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10972453	iHS=3.12553	gene_id "ENSG00000166157"; gene_name "TPTE"
